Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
George Kirby,SEA,19.741619672429486,10.631035136952674,20.153784975365756,Pitcher,13,SP,1.0,19.243583326779582,173,74,21,,,,,68.97000122070312,12.0,0.0,170.0,3.52142,1.11146,173.0,58
Corey Seager,TEX,12.402960962058588,5.518349237681322,19.709252128058885,Hitter,61,SS,1.1,13.307916080264597,560,76,26,77.0,3.0,0.353836,560.0,100.29000091552734,,,,,,,59
Brice Turang,MIL,12.97949108519156,5.503921380796786,19.660336338119908,Hitter,48,2B,1.05,13.293488223380061,651,83,14,68.0,28.0,0.327653,651.0,53.22999954223633,,,,,,,60
Christian Yelich,MIL,13.58452681292961,5.461062537522292,19.51502895176166,Hitter,38,OF,1.0,13.250629380105567,630,81,20,80.0,17.0,0.342802,630.0,127.97000122070312,,,,,,,61
Matt Olson,ATL,14.260946575801055,5.425335249574291,19.393900184936502,Hitter,34,1B,0.95,13.214902092157566,686,94,32,95.0,1.0,0.345556,686.0,50.56999969482422,,,,,,,62
George Springer,TOR,13.404089844118658,5.285060573441514,18.91831696794304,Hitter,40,OF,1.0,13.07462741602479,595,86,25,75.0,13.0,0.341684,595.0,95.11000061035156,,,,,,,63
Yoshinobu Yamamoto,LAD,19.02966405823476,9.937040550183356,18.903424787688156,Pitcher,14,SP,1.0,18.549588740010265,155,63,17,,,,,27.459999084472656,12.0,0.0,165.0,3.37688,1.11176,155.0,64
Luke Keaschall,MIN,12.75961074632747,5.278721742686363,18.89682597893759,Hitter,53,2B,1.05,13.068288585269638,560,73,11,61.0,24.0,0.352041,560.0,132.91000366210938,,,,,,,65
Matt Chapman,SFG,13.342751053870948,5.225229444437975,18.71546723346266,Hitter,41,3B,1.0,13.01479628702125,672,89,27,84.0,9.0,0.335791,672.0,167.94000244140625,,,,,,,66
Cole Ragans,KCR,18.805331480133454,9.718367374869745,18.509444434328326,Pitcher,15,SP,1.0,18.330915564696653,163,67,17,,,,,45.11000061035156,11.0,0.0,202.0,3.40333,1.16457,163.0,67
Cade Smith,CLE,15.002991992720656,9.66807742204549,18.418837740774194,Pitcher,31,RP,1.25,18.2806256118724,70,24,6,,,,,41.56999969482422,6.0,30.0,91.0,2.84433,1.0661,70.0,68
Jeremy Peña,HOU,12.02861758109976,5.116692704677469,18.347487400749127,Hitter,68,SS,1.1,12.906259547260744,651,83,19,71.0,18.0,0.324727,651.0,93.05999755859376,,,,,,,69
Edwin Díaz,LAD,14.969532271762208,9.627307912056027,18.345383893822373,Pitcher,32,RP,1.25,18.239856101882935,66,24,7,,,,,33.029998779296875,5.0,36.0,93.0,2.9804,1.06953,66.0,70
Jhoan Duran,PHI,14.938993023961178,9.590096897360445,18.278341337287404,Pitcher,33,RP,1.25,18.202645087187353,70,23,4,,,,,40.4900016784668,7.0,29.0,84.0,2.6715,1.09864,70.0,71
Munetaka Murakami,CHW,13.146758595944583,5.034054333442839,18.067312649879163,Hitter,46,Util,1.0,12.823621176026114,588,75,30,80.0,9.0,0.342415,588.0,999.0,,,,,,,72
Bryson Stott,PHI,11.943654724513552,5.025530717725511,18.038414428938516,Hitter,71,SS,1.1,12.815097560308786,623,73,14,67.0,25.0,0.326466,623.0,185.69000244140625,,,,,,,73
Dylan Cease,TOR,18.526982211101004,9.447040227378663,18.02059816733036,Pitcher,16,SP,1.0,18.05958841720557,183,78,21,,,,,79.66000366210938,12.0,0.0,214.0,3.5717,1.20983,183.0,74
Trevor Story,BOS,11.922854081066582,5.00321240049025,17.962747049756125,Hitter,72,SS,1.1,12.792779243073525,665,82,22,85.0,24.0,0.299394,665.0,105.0,,,,,,,75
Bo Bichette,NYM,11.917511588114948,4.997480104139624,17.94331243750573,Hitter,73,SS,1.1,12.7870469467229,658,81,19,86.0,6.0,0.338356,658.0,100.94000244140624,,,,,,,76
Jakob Marsee,MIA,13.030245854762345,4.9204053876439655,17.682000541228962,Hitter,47,OF,1.0,12.70997223022724,581,73,13,58.0,35.0,0.329661,581.0,147.57000732421875,,,,,,,77
Framber Valdez,DET,18.26516340612678,9.1918265177824,17.560783252470294,Pitcher,17,SP,1.0,17.80437470760931,195,81,17,,,,,91.4000015258789,13.0,0.0,180.0,3.41475,1.24059,195.0,78
Ben Rice,NYY,11.234842357824638,4.812936315540497,17.31764049815254,Hitter,87,C,1.15,12.602503158123772,546,75,27,79.0,4.0,0.330804,546.0,49.970001220703125,,,,,,,79
Joe Ryan,MIN,18.100288732180772,9.031111258386199,17.271224852833836,Pitcher,18,SP,1.0,17.643659448213107,167,76,24,,,,,73.73999786376953,11.0,0.0,183.0,3.79135,1.11723,167.0,80
Zack Wheeler,PHI,18.0351311404307,8.96759744508111,17.156792917717503,Pitcher,19,SP,1.0,17.580145634908018,147,59,16,,,,,119.73999786376952,10.0,0.0,160.0,3.31331,1.10709,147.0,81
Josh Naylor,SEA,13.521965441067405,4.740558591057978,17.07225314815444,Hitter,39,1B,0.95,12.530125433641253,623,74,23,92.0,18.0,0.332125,623.0,65.16999816894531,,,,,,,82
Xavier Edwards,MIA,11.660799443560103,4.72203751531174,17.009459827019,Hitter,78,SS,1.1,12.511604357895015,602,72,5,50.0,27.0,0.345149,602.0,186.05999755859375,,,,,,,83
Riley Greene,DET,12.806041280594199,4.701711592965827,16.940547406016663,Hitter,50,OF,1.0,12.491278435549102,651,84,29,97.0,3.0,0.332675,651.0,79.48999786376953,,,,,,,84
Byron Buxton,MIN,12.778905048016153,4.6752423485368055,16.850806842972872,Hitter,51,OF,1.0,12.46480919112008,560,85,29,76.0,17.0,0.316982,560.0,71.5999984741211,,,,,,,85
Steven Kwan,CLE,12.760181099754957,4.656978620814966,16.788886027158455,Hitter,52,OF,1.0,12.446545463398241,665,86,11,60.0,19.0,0.349247,665.0,168.33999633789062,,,,,,,86
Ian Happ,CHC,12.726333004940496,4.623962486665764,16.676949077993783,Hitter,55,OF,1.0,12.41352932924904,658,84,23,79.0,8.0,0.341876,658.0,189.6300048828125,,,,,,,87
Seiya Suzuki,CHC,12.708475458814958,4.606543865567941,16.617893487307896,Hitter,56,OF,1.0,12.396110708151216,623,78,26,87.0,7.0,0.338834,623.0,96.37000274658205,,,,,,,88
Gleyber Torres,DET,12.02122893050787,4.522477148154099,16.332876112739783,Hitter,69,2B,1.05,12.312043990737374,665,83,19,72.0,6.0,0.346843,665.0,252.02999877929688,,,,,,,89
Yandy Díaz,TBR,13.273360731291623,4.510189107386335,16.291215093659275,Hitter,42,1B,0.95,12.29975594996961,651,83,20,79.0,3.0,0.364513,651.0,134.1699981689453,,,,,,,90
Jose Altuve,HOU,11.99166223776367,4.492195184152617,16.23020901520129,Hitter,70,2B,1.05,12.281762026735892,623,80,21,74.0,12.0,0.333474,623.0,119.02999877929688,,,,,,,91
Jesús Luzardo,PHI,17.424317861692455,8.37219360175216,16.084062271856993,Pitcher,20,SP,1.0,16.98474179157907,179,81,23,,,,,74.69000244140625,12.0,0.0,197.0,3.77516,1.19247,179.0,92
Jurickson Profar,ATL,12.416751376548266,4.321990141422894,15.65315074637098,Hitter,59,OF,1.0,12.11155698400617,644,82,19,73.0,9.0,0.347262,644.0,190.13999938964844,,,,,,,93
Cody Bellinger,NYY,12.416438331295828,4.321684790586874,15.652115493701647,Hitter,60,Util,1.0,12.111251633170149,616,82,24,89.0,11.0,0.325855,616.0,78.45999908447266,,,,,,,94
Jonathan Aranda,TBR,11.813934374176693,4.310167765199688,15.613068502934414,Hitter,75,2B,1.05,12.099734607782963,609,77,21,80.0,2.0,0.350056,609.0,188.69000244140625,,,,,,,95
Josh Hader,HOU,13.612395893236277,7.973684284707415,15.366073696800616,Pitcher,42,RP,1.25,16.586232474534324,66,26,8,,,,,84.97000122070312,5.0,31.0,92.0,3.20846,1.09149,66.0,96
Dansby Swanson,CHC,11.203184805208592,4.231034018411933,15.344775729729621,Hitter,88,SS,1.1,12.020600860995208,686,82,22,80.0,16.0,0.308456,686.0,154.88999938964844,,,,,,,97
Manny Machado,SDP,12.280372993633156,4.188963836395747,15.202142197759674,Hitter,63,3B,1.0,11.978530678979022,644,80,26,90.0,9.0,0.325226,644.0,38.939998626708984,,,,,,,98
Caleb Durbin,BOS,11.133013988756817,4.155743340687437,15.089512387057981,Hitter,90,SS,1.1,11.945310183270712,560,68,11,62.0,22.0,0.333637,560.0,239.7100067138672,,,,,,,99
Austin Riley,ATL,12.230831305243596,4.140639845376057,15.038305932079377,Hitter,64,Util,1.0,11.930206687959332,672,88,30,92.0,3.0,0.323799,672.0,69.80000305175781,,,,,,,100
Taylor Ward,BAL,12.226626587554014,4.136538476478938,15.024400769237847,Hitter,65,OF,1.0,11.926105319062213,658,85,28,87.0,5.0,0.327879,658.0,157.91000366210938,,,,,,,101
Alex Bregman,CHC,12.212430662601419,4.122691476664738,14.977454300360515,Hitter,66,3B,1.0,11.912258319248012,672,87,23,82.0,3.0,0.340463,672.0,121.7699966430664,,,,,,,102
Sonny Gray,BOS,16.713235523202915,7.67905025992013,14.835235760089603,Pitcher,21,SP,1.0,16.29159844974704,178,80,21,,,,,132.94000244140625,12.0,0.0,186.0,3.71574,1.21444,178.0,103
Matt McLain,CIN,11.004913898817463,4.01829670580709,14.623517279577225,Hitter,93,SS,1.1,11.807863548390365,616,75,19,68.0,18.0,0.317436,616.0,182.13999938964844,,,,,,,104
Ceddanne Rafaela,BOS,10.932544654268158,3.940647196451989,14.360256622164563,Hitter,98,SS,1.1,11.730214039035264,609,80,18,76.0,21.0,0.303087,609.0,140.3699951171875,,,,,,,105
David Bednar,NYY,13.126933955110708,7.382165743339575,14.300343144286495,Pitcher,46,RP,1.25,15.994713933166484,65,25,7,,,,,59.7400016784668,5.0,33.0,81.0,3.24025,1.12339,65.0,106
Devin Williams,NYM,13.097924755838642,7.346819039732047,14.236659490553352,Pitcher,48,RP,1.25,15.959367229558955,64,24,6,,,,,63.689998626708984,5.0,32.0,85.0,3.12408,1.13533,64.0,107
Nick Pivetta,SDP,16.323062596299668,7.298720512143557,14.150001056713794,Pitcher,23,SP,1.0,15.911268701970466,173,81,27,,,,,96.66000366210938,10.0,0.0,190.0,3.91616,1.16894,173.0,108
Jacob Wilson,ATH,10.858566116147218,3.861270974913781,14.091141769557847,Hitter,100,SS,1.1,11.650837817497056,616,75,14,78.0,6.0,0.341527,616.0,188.7100067138672,,,,,,,109
Shea Langeliers,ATH,10.365426636482455,3.8376832567998633,14.011170650240958,Hitter,108,C,1.15,11.627250099383138,524,70,28,83.0,5.0,0.312966,524.0,53.88999938964844,,,,,,,110
Jarren Duran,BOS,11.876601020455269,3.795116274067567,13.86685277944888,Hitter,74,OF,1.0,11.584683116650842,602,79,16,69.0,21.0,0.325488,602.0,71.88999938964844,,,,,,,111
Will Smith,LAD,10.281397003047447,3.743424371182021,13.691598042495846,Hitter,111,C,1.15,11.532991213765296,500,67,19,67.0,2.0,0.351898,500.0,104.86000061035156,,,,,,,112
Aroldis Chapman,BOS,12.816922790415532,7.004427886781183,13.619778214496517,Pitcher,54,RP,1.25,15.616976076608092,62,22,5,,,,,62.029998779296875,5.0,31.0,88.0,2.96357,1.16966,62.0,113
Shane McClanahan,TBR,16.018376005459512,7.001720473814718,13.614900307017974,Pitcher,24,SP,1.0,15.614268663641626,139,56,16,,,,,217.08999633789065,9.0,0.0,150.0,3.33406,1.14201,139.0,114
Andrés Muñoz,SEA,12.751781813770094,6.925055865078797,13.476774770602026,Pitcher,55,RP,1.25,15.537604054905705,64,22,5,,,,,40.689998626708984,4.0,28.0,82.0,2.85661,1.1149,64.0,115
Hunter Goodman,COL,10.218754116227846,3.6731557235380077,13.453361245793584,Hitter,114,C,1.15,11.462722566121283,583,74,29,89.0,2.0,0.30935,583.0,65.66000366210938,,,,,,,116
Eugenio Suárez,CIN,11.742185548338124,3.6640046329700677,13.422335652213313,Hitter,76,3B,1.0,11.453571475553343,616,79,35,97.0,3.0,0.311696,616.0,106.88999938964844,,,,,,,117
Luis Robert Jr.,NYM,11.68949522926487,3.612609402236327,13.248086743968909,Hitter,77,OF,1.0,11.402176244819602,567,69,21,76.0,29.0,0.298396,567.0,105.11000061035156,,,,,,,118
Michael Busch,CHC,12.293987221450775,3.6026529227854525,13.21433058314417,Hitter,62,1B,0.95,11.392219765368727,595,83,28,81.0,3.0,0.339424,595.0,108.70999908447266,,,,,,,119
Nathan Eovaldi,TEX,15.784808255990296,6.774045109587316,13.204700837782681,Pitcher,25,SP,1.0,15.386593299414224,173,79,22,,,,,149.1699981689453,10.0,0.0,164.0,3.77574,1.18398,173.0,120
Lawrence Butler,ATH,11.658489490277967,3.5823657609502213,13.145549574659546,Hitter,79,OF,1.0,11.371932603533496,588,77,22,75.0,19.0,0.31381,588.0,149.33999633789062,,,,,,,121
Mike Trout,LAA,11.65608154431744,3.580017000486963,13.13758640491388,Hitter,80,OF,1.0,11.369583843070238,560,73,26,73.0,3.0,0.347029,560.0,173.7100067138672,,,,,,,122
Xander Bogaerts,SDP,10.580650317489008,3.5630776533966806,13.080155731002788,Hitter,103,SS,1.1,11.352644495979956,609,72,13,60.0,17.0,0.330332,609.0,242.97000122070312,,,,,,,123
Spencer Strider,ATL,15.606788735213831,6.600516618070506,12.892057019867007,Pitcher,26,SP,1.0,15.213064807897414,159,73,20,,,,,98.69000244140624,12.0,0.0,187.0,3.84734,1.20702,159.0,124
Luis Castillo,SEA,15.589829314528362,6.583985045152479,12.862272319798072,Pitcher,27,SP,1.0,15.196533234979388,179,82,24,,,,,172.6300048828125,11.0,0.0,167.0,3.81675,1.20841,179.0,125
Brandon Woodruff,MIL,15.395304206854718,6.394367365307476,12.52064083984418,Pitcher,28,SP,1.0,15.006915555134384,149,66,21,,,,,107.7699966430664,10.0,0.0,158.0,3.74258,1.15307,149.0,126
Kevin Gausman,TOR,15.386847825295728,6.386124319099837,12.505789460597551,Pitcher,29,SP,1.0,14.998672508926745,182,85,24,,,,,121.37000274658205,12.0,0.0,177.0,3.87694,1.23128,182.0,127
Drake Baldwin,ATL,9.951128006519717,3.372950452705341,12.435553952295693,Hitter,120,C,1.15,11.162517295288616,528,63,21,75.0,1.0,0.340246,528.0,89.08999633789062,,,,,,,128
Drew Rasmussen,TBR,15.281657264179557,6.283587477563136,12.321050289900947,Pitcher,30,SP,1.0,14.896135667390045,160,70,18,,,,,154.11000061035156,10.0,0.0,144.0,3.6404,1.18005,160.0,129
Dylan Crews,WSN,11.35405352641512,3.285412603679971,12.138768153205575,Hitter,84,SP,1.0,11.074979446263246,595,72,18,69.0,26.0,0.308503,595.0,160.66000366210938,,,,,,,130
Jackson Merrill,SDP,11.2618588247629,3.195483978323642,11.833876734983509,Hitter,85,OF,1.0,10.985050820906917,630,82,24,84.0,7.0,0.320702,630.0,70.48999786376953,,,,,,,131
Konnor Griffin,PIT,10.23673217531806,3.194066270671838,11.829070179841919,Hitter,112,SS,1.1,10.983633113255113,469,67,11,55.0,23.0,0.323476,469.0,999.0,,,,,,,132
Teoscar Hernández,LAD,11.2521885209904,3.1860513633310834,11.801896669112065,Hitter,86,OF,1.0,10.975618205914358,595,75,29,92.0,6.0,0.313752,595.0,138.4600067138672,,,,,,,133
Freddy Peralta,NYM,14.891345574764937,5.903122467939028,11.635571887176043,Pitcher,34,SP,1.0,14.515670657765936,162,75,21,,,,,58.2599983215332,11.0,0.0,177.0,3.82933,1.21822,162.0,134
Adley Rutschman,BAL,9.728593238612914,3.123325667059408,11.589233277233678,Hitter,128,C,1.15,10.912892509642683,566,68,19,68.0,1.0,0.34031,566.0,152.3699951171875,,,,,,,135
Brandon Nimmo,TEX,11.150859447993174,3.087212882594459,11.466797534133653,Hitter,89,OF,1.0,10.876779725177734,630,80,20,69.0,9.0,0.332282,630.0,148.8000030517578,,,,,,,136
Griffin Jax,TBR,11.765521634819535,5.723332029190514,11.311646007894,Pitcher,64,RP,1.25,14.335880219017422,67,23,6,,,,,192.66000366210935,5.0,12.0,87.0,2.83089,1.06415,67.0,137
