Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,position_multiplier,adjusted_sgp,playing_time,overall_rank
Cristopher Sánchez,PHI,22.096897179253865,12.926894327450738,24.290201862529035,Pitcher,6,SP,1.0,21.539442517277646,200,34
Chris Sale,ATL,21.871412147406737,12.707097772188776,23.894197531475676,Pitcher,7,SP,1.0,21.319645962015684,165,35
Nick Kurtz,ATH,15.54932503084947,6.6192107788467,23.44158135273126,Hitter,21,1B,0.95,14.408777621429975,616,36
Junior Caminero,TBR,14.718436899583844,6.56710196867259,23.26491314532904,Hitter,30,3B,1.0,14.356668811255865,665,37
William Contreras,MIL,12.755062302050243,6.518218511583303,23.099180082019164,Hitter,54,C,1.15,14.307785354166578,610,38
Freddie Freeman,LAD,15.437478374930517,6.515568106921103,23.090194226479635,Hitter,22,1B,0.95,14.305134949504378,651,39
Pete Crow-Armstrong,CHC,14.661340428508346,6.511408885832688,23.076092923236967,Hitter,31,OF,1.0,14.300975728415963,644,40
Rafael Devers,SFG,14.633741850473395,6.484488660049706,22.98482336601523,Hitter,33,3B,1.0,14.274055502632981,686,41
Pete Alonso,BAL,15.330734777497256,6.416654182691218,22.754839310057164,Hitter,23,1B,0.95,14.206221025274493,679,42
Maikel Garcia,KCR,13.214801016885861,6.389423439502044,22.662516983575568,Hitter,44,SS,1.1,14.17899028208532,665,43
CJ Abrams,WSN,13.157087742975323,6.327499241863411,22.452570969550596,Hitter,45,SS,1.1,14.117066084446686,630,44
Randy Arozarena,SEA,14.256397373915467,6.1164190263882645,21.73693069372259,Hitter,35,OF,1.0,13.90598586897154,679,45
Oneil Cruz,PIT,12.942606262445182,6.097368585772699,21.672342629198976,Hitter,49,SS,1.1,13.886935428355974,539,46
Mason Miller,SDP,16.479443333333336,11.467082194225808,21.660079081067217,Pitcher,22,RP,1.25,20.079630384052717,66,47
Jackson Chourio,MIL,14.230905842555574,6.091554057660771,21.652629220756296,Hitter,36,OF,1.0,13.881120900244046,651,48
Jacob deGrom,TEX,20.52943861389142,11.398979191087735,21.53737886782559,Pitcher,8,SP,1.0,20.011527380914643,169,49
Max Fried,NYY,20.48305713982409,11.353767816547885,21.455922176617133,Pitcher,9,SP,1.0,19.966316006374793,189,50
Roman Anthony,BOS,14.082041558545884,5.946348745579549,21.16032931782327,Hitter,37,OF,1.0,13.735915588162824,630,51
Hunter Brown,HOU,20.041556417955718,10.923405157805517,20.680543888351888,Pitcher,10,SP,1.0,19.535953347632425,183,52
Hunter Greene,CIN,20.002566211707617,10.885398586140502,20.612067988127254,Pitcher,11,SP,1.0,19.49794677596741,180,53
Willson Contreras,BOS,12.065433714935656,5.744638770075758,20.476457633393473,Hitter,67,C,1.15,13.534205612659033,609,54
Nico Hoerner,CHC,12.606675885273319,5.736927777977657,20.4503145081386,Hitter,57,SS,1.1,13.526494620560932,665,55
Willy Adames,SFG,12.602415084832826,5.732356097483757,20.434814814421273,Hitter,58,SS,1.1,13.521922940067032,679,56
Logan Gilbert,SEA,19.78160112223233,10.670007945342912,20.224001730571285,Pitcher,12,SP,1.0,19.28255613516982,163,57
George Kirby,SEA,19.741619672429486,10.631035136952674,20.153784975365756,Pitcher,13,SP,1.0,19.243583326779582,173,58
Corey Seager,TEX,12.402960962058588,5.518349237681322,19.709252128058885,Hitter,61,SS,1.1,13.307916080264597,560,59
Brice Turang,MIL,12.97949108519156,5.503921380796786,19.660336338119908,Hitter,48,2B,1.05,13.293488223380061,651,60
Christian Yelich,MIL,13.58452681292961,5.461062537522292,19.51502895176166,Hitter,38,OF,1.0,13.250629380105567,630,61
Matt Olson,ATL,14.260946575801055,5.425335249574291,19.393900184936502,Hitter,34,1B,0.95,13.214902092157566,686,62
George Springer,TOR,13.404089844118658,5.285060573441514,18.91831696794304,Hitter,40,OF,1.0,13.07462741602479,595,63
Yoshinobu Yamamoto,LAD,19.02966405823476,9.937040550183356,18.903424787688156,Pitcher,14,SP,1.0,18.549588740010265,155,64
Luke Keaschall,MIN,12.75961074632747,5.278721742686363,18.89682597893759,Hitter,53,2B,1.05,13.068288585269638,560,65
Matt Chapman,SFG,13.342751053870948,5.225229444437975,18.71546723346266,Hitter,41,3B,1.0,13.01479628702125,672,66
Cole Ragans,KCR,18.805331480133454,9.718367374869745,18.509444434328326,Pitcher,15,SP,1.0,18.330915564696653,163,67
Cade Smith,CLE,15.002991992720656,9.66807742204549,18.418837740774194,Pitcher,31,RP,1.25,18.2806256118724,70,68
Jeremy Peña,HOU,12.02861758109976,5.116692704677469,18.347487400749127,Hitter,68,SS,1.1,12.906259547260744,651,69
Edwin Díaz,LAD,14.969532271762208,9.627307912056027,18.345383893822373,Pitcher,32,RP,1.25,18.239856101882935,66,70
Jhoan Duran,PHI,14.938993023961178,9.590096897360445,18.278341337287404,Pitcher,33,RP,1.25,18.202645087187353,70,71
Munetaka Murakami,CHW,13.146758595944583,5.034054333442839,18.067312649879163,Hitter,46,Util,1.0,12.823621176026114,588,72
Bryson Stott,PHI,11.943654724513552,5.025530717725511,18.038414428938516,Hitter,71,SS,1.1,12.815097560308786,623,73
Dylan Cease,TOR,18.526982211101004,9.447040227378663,18.02059816733036,Pitcher,16,SP,1.0,18.05958841720557,183,74
Trevor Story,BOS,11.922854081066582,5.00321240049025,17.962747049756125,Hitter,72,SS,1.1,12.792779243073525,665,75
Bo Bichette,NYM,11.917511588114948,4.997480104139624,17.94331243750573,Hitter,73,SS,1.1,12.7870469467229,658,76
Jakob Marsee,MIA,13.030245854762345,4.9204053876439655,17.682000541228962,Hitter,47,OF,1.0,12.70997223022724,581,77
Framber Valdez,DET,18.26516340612678,9.1918265177824,17.560783252470294,Pitcher,17,SP,1.0,17.80437470760931,195,78
Ben Rice,NYY,11.234842357824638,4.812936315540497,17.31764049815254,Hitter,87,C,1.15,12.602503158123772,546,79
Joe Ryan,MIN,18.100288732180772,9.031111258386199,17.271224852833836,Pitcher,18,SP,1.0,17.643659448213107,167,80
Zack Wheeler,PHI,18.0351311404307,8.96759744508111,17.156792917717503,Pitcher,19,SP,1.0,17.580145634908018,147,81
Josh Naylor,SEA,13.521965441067405,4.740558591057978,17.07225314815444,Hitter,39,1B,0.95,12.530125433641253,623,82
Xavier Edwards,MIA,11.660799443560103,4.72203751531174,17.009459827019,Hitter,78,SS,1.1,12.511604357895015,602,83
Riley Greene,DET,12.806041280594199,4.701711592965827,16.940547406016663,Hitter,50,OF,1.0,12.491278435549102,651,84
Byron Buxton,MIN,12.778905048016153,4.6752423485368055,16.850806842972872,Hitter,51,OF,1.0,12.46480919112008,560,85
Steven Kwan,CLE,12.760181099754957,4.656978620814966,16.788886027158455,Hitter,52,OF,1.0,12.446545463398241,665,86
Ian Happ,CHC,12.726333004940496,4.623962486665764,16.676949077993783,Hitter,55,OF,1.0,12.41352932924904,658,87
Seiya Suzuki,CHC,12.708475458814958,4.606543865567941,16.617893487307896,Hitter,56,OF,1.0,12.396110708151216,623,88
Gleyber Torres,DET,12.02122893050787,4.522477148154099,16.332876112739783,Hitter,69,2B,1.05,12.312043990737374,665,89
Yandy Díaz,TBR,13.273360731291623,4.510189107386335,16.291215093659275,Hitter,42,1B,0.95,12.29975594996961,651,90
Jose Altuve,HOU,11.99166223776367,4.492195184152617,16.23020901520129,Hitter,70,2B,1.05,12.281762026735892,623,91
Jesús Luzardo,PHI,17.424317861692455,8.37219360175216,16.084062271856993,Pitcher,20,SP,1.0,16.98474179157907,179,92
Jurickson Profar,ATL,12.416751376548266,4.321990141422894,15.65315074637098,Hitter,59,OF,1.0,12.11155698400617,644,93
Cody Bellinger,NYY,12.416438331295828,4.321684790586874,15.652115493701647,Hitter,60,Util,1.0,12.111251633170149,616,94
Jonathan Aranda,TBR,11.813934374176693,4.310167765199688,15.613068502934414,Hitter,75,2B,1.05,12.099734607782963,609,95
Josh Hader,HOU,13.612395893236277,7.973684284707415,15.366073696800616,Pitcher,42,RP,1.25,16.586232474534324,66,96
Dansby Swanson,CHC,11.203184805208592,4.231034018411933,15.344775729729621,Hitter,88,SS,1.1,12.020600860995208,686,97
Manny Machado,SDP,12.280372993633156,4.188963836395747,15.202142197759674,Hitter,63,3B,1.0,11.978530678979022,644,98
Caleb Durbin,BOS,11.133013988756817,4.155743340687437,15.089512387057981,Hitter,90,SS,1.1,11.945310183270712,560,99
Austin Riley,ATL,12.230831305243596,4.140639845376057,15.038305932079377,Hitter,64,Util,1.0,11.930206687959332,672,100
Taylor Ward,BAL,12.226626587554014,4.136538476478938,15.024400769237847,Hitter,65,OF,1.0,11.926105319062213,658,101
Alex Bregman,CHC,12.212430662601419,4.122691476664738,14.977454300360515,Hitter,66,3B,1.0,11.912258319248012,672,102
Sonny Gray,BOS,16.713235523202915,7.67905025992013,14.835235760089603,Pitcher,21,SP,1.0,16.29159844974704,178,103
Matt McLain,CIN,11.004913898817463,4.01829670580709,14.623517279577225,Hitter,93,SS,1.1,11.807863548390365,616,104
Ceddanne Rafaela,BOS,10.932544654268158,3.940647196451989,14.360256622164563,Hitter,98,SS,1.1,11.730214039035264,609,105
David Bednar,NYY,13.126933955110708,7.382165743339575,14.300343144286495,Pitcher,46,RP,1.25,15.994713933166484,65,106
Devin Williams,NYM,13.097924755838642,7.346819039732047,14.236659490553352,Pitcher,48,RP,1.25,15.959367229558955,64,107
Nick Pivetta,SDP,16.323062596299668,7.298720512143557,14.150001056713794,Pitcher,23,SP,1.0,15.911268701970466,173,108
Jacob Wilson,ATH,10.858566116147218,3.861270974913781,14.091141769557847,Hitter,100,SS,1.1,11.650837817497056,616,109
Shea Langeliers,ATH,10.365426636482455,3.8376832567998633,14.011170650240958,Hitter,108,C,1.15,11.627250099383138,524,110
Jarren Duran,BOS,11.876601020455269,3.795116274067567,13.86685277944888,Hitter,74,OF,1.0,11.584683116650842,602,111
Will Smith,LAD,10.281397003047447,3.743424371182021,13.691598042495846,Hitter,111,C,1.15,11.532991213765296,500,112
Aroldis Chapman,BOS,12.816922790415532,7.004427886781183,13.619778214496517,Pitcher,54,RP,1.25,15.616976076608092,62,113
Shane McClanahan,TBR,16.018376005459512,7.001720473814718,13.614900307017974,Pitcher,24,SP,1.0,15.614268663641626,139,114
Andrés Muñoz,SEA,12.751781813770094,6.925055865078797,13.476774770602026,Pitcher,55,RP,1.25,15.537604054905705,64,115
Hunter Goodman,COL,10.218754116227846,3.6731557235380077,13.453361245793584,Hitter,114,C,1.15,11.462722566121283,583,116
Eugenio Suárez,CIN,11.742185548338124,3.6640046329700677,13.422335652213313,Hitter,76,3B,1.0,11.453571475553343,616,117
Luis Robert Jr.,NYM,11.68949522926487,3.612609402236327,13.248086743968909,Hitter,77,OF,1.0,11.402176244819602,567,118
Michael Busch,CHC,12.293987221450775,3.6026529227854525,13.21433058314417,Hitter,62,1B,0.95,11.392219765368727,595,119
Nathan Eovaldi,TEX,15.784808255990296,6.774045109587316,13.204700837782681,Pitcher,25,SP,1.0,15.386593299414224,173,120
Lawrence Butler,ATH,11.658489490277967,3.5823657609502213,13.145549574659546,Hitter,79,OF,1.0,11.371932603533496,588,121
Mike Trout,LAA,11.65608154431744,3.580017000486963,13.13758640491388,Hitter,80,OF,1.0,11.369583843070238,560,122
Xander Bogaerts,SDP,10.580650317489008,3.5630776533966806,13.080155731002788,Hitter,103,SS,1.1,11.352644495979956,609,123
Spencer Strider,ATL,15.606788735213831,6.600516618070506,12.892057019867007,Pitcher,26,SP,1.0,15.213064807897414,159,124
Luis Castillo,SEA,15.589829314528362,6.583985045152479,12.862272319798072,Pitcher,27,SP,1.0,15.196533234979388,179,125
Brandon Woodruff,MIL,15.395304206854718,6.394367365307476,12.52064083984418,Pitcher,28,SP,1.0,15.006915555134384,149,126
Kevin Gausman,TOR,15.386847825295728,6.386124319099837,12.505789460597551,Pitcher,29,SP,1.0,14.998672508926745,182,127
Drake Baldwin,ATL,9.951128006519717,3.372950452705341,12.435553952295693,Hitter,120,C,1.15,11.162517295288616,528,128
Drew Rasmussen,TBR,15.281657264179557,6.283587477563136,12.321050289900947,Pitcher,30,SP,1.0,14.896135667390045,160,129
Dylan Crews,WSN,11.35405352641512,3.285412603679971,12.138768153205575,Hitter,84,SP,1.0,11.074979446263246,595,130
Jackson Merrill,SDP,11.2618588247629,3.195483978323642,11.833876734983509,Hitter,85,OF,1.0,10.985050820906917,630,131
Konnor Griffin,PIT,10.23673217531806,3.194066270671838,11.829070179841919,Hitter,112,SS,1.1,10.983633113255113,469,132
Teoscar Hernández,LAD,11.2521885209904,3.1860513633310834,11.801896669112065,Hitter,86,OF,1.0,10.975618205914358,595,133
Freddy Peralta,NYM,14.891345574764937,5.903122467939028,11.635571887176043,Pitcher,34,SP,1.0,14.515670657765936,162,134
Adley Rutschman,BAL,9.728593238612914,3.123325667059408,11.589233277233678,Hitter,128,C,1.15,10.912892509642683,566,135
Brandon Nimmo,TEX,11.150859447993174,3.087212882594459,11.466797534133653,Hitter,89,OF,1.0,10.876779725177734,630,136
Griffin Jax,TBR,11.765521634819535,5.723332029190514,11.311646007894,Pitcher,64,RP,1.25,14.335880219017422,67,137
Tanner Bibee,CLE,14.693899332726719,5.710657347332521,11.288810213654612,Pitcher,35,SP,1.0,14.32320553715943,182,138
Tyler Soderstrom,ATH,11.08111343188099,3.019181171003165,11.236144780920135,Hitter,91,OF,1.0,10.80874801358644,588,139
Michael Harris II,ATL,11.053844466181307,2.99258245593262,11.14596526434675,Hitter,92,OF,1.0,10.782149298515895,574,140
Spencer Torkelson,DET,11.594381528776736,2.954363506464981,11.016388840155074,Hitter,81,1B,0.95,10.743930349048256,651,141
Aaron Nola,PHI,14.522882135274497,5.543954526384134,10.98846410943248,Pitcher,36,SP,1.0,14.156502716211042,180,142
Vinnie Pasquantino,KCR,11.571076479762043,2.932767889417743,10.943171682850338,Hitter,82,1B,0.95,10.722334732001018,644,143
Heliot Ramos,SFG,10.989038554618455,2.929369424843312,10.931649626555469,Hitter,94,OF,1.0,10.718936267426587,644,144
Andy Pages,LAD,10.981949647331103,2.922454757555437,10.908206337974326,Hitter,95,OF,1.0,10.712021600138712,602,145
TJ Friedl,CIN,10.970967658801419,2.911742698028643,10.871888480248133,Hitter,96,OF,1.0,10.701309540611918,623,146
Kyle Stowers,MIA,10.968326608370583,2.909166562627309,10.863154425069009,Hitter,97,OF,1.0,10.698733405210584,609,147
Willi Castro,COL,9.930476718301223,2.865465549152942,10.714991769149979,Hitter,123,SS,1.1,10.655032391736217,546,148
MacKenzie Gore,TEX,14.325754564755844,5.3518000379366075,10.642262097458856,Pitcher,37,SP,1.0,13.964348227763516,160,149
Jo Adell,LAA,10.878492793923755,2.8215407956478415,10.566070551482523,Hitter,99,OF,1.0,10.611107638231116,602,150
Ranger Suárez,BOS,14.25174508644222,5.279657651114684,10.512284184019952,Pitcher,38,SP,1.0,13.892205840941592,169,151
Michael King,SDP,14.223658929329696,5.25228004412539,10.4629583384501,Pitcher,39,SP,1.0,13.864828233952299,161,152
Nolan Schanuel,LAA,11.402393580910786,2.7764579291291867,10.413222900849318,Hitter,83,1B,0.95,10.566024771712462,616,153
Jorge Polanco,NYM,10.289783275975058,2.7491447218762453,10.320620990583864,Hitter,110,2B,1.05,10.53871156445952,546,154
Jeff Hoffman,TOR,11.303874455565667,5.160830945885829,10.298195797332795,Pitcher,71,RP,1.25,13.773379135712737,63,155
Adolis García,PHI,10.759942212101206,2.7059040977960382,10.17401922559098,Hitter,101,Util,1.0,10.495470940379313,609,156
JJ Wetherholt,STL,9.721394476414478,2.6411280754308137,9.954404467248324,Hitter,129,SS,1.1,10.430694918014089,539,157
Ezequiel Tovar,COL,9.718140062655374,2.6376362104375204,9.942565748866645,Hitter,130,SS,1.1,10.427203053020795,651,158
Alec Burleson,STL,10.689051943096507,2.6367562581861073,9.939582384127796,Hitter,102,OF,1.0,10.426323100769382,602,159
Ryan Walker,SFG,11.123816666666668,4.94143677244621,9.902916431892272,Pitcher,75,RP,1.25,13.553984962273118,63,160
Otto Lopez,MIA,9.697262730893177,2.615235609490611,9.866619397361015,Hitter,131,SS,1.1,10.404802452073886,609,161
Matthew Boyd,CHC,13.830046402790416,4.868597470020227,9.771682895510336,Pitcher,40,SP,1.0,13.481145659847135,167,162
Raisel Iglesias,ATL,10.99013310888687,4.778547991900213,9.609442030078577,Pitcher,77,RP,1.25,13.391096181727121,66,163
Ryan Pepiot,TBR,13.735003172581138,4.775951965217354,9.604764805684788,Pitcher,41,SP,1.0,13.388500155044262,169,164
Chandler Simpson,TBR,10.544288783602578,2.4955512680703364,9.460845057432966,Hitter,104,OF,1.0,10.285118110653611,455,165
Shohei Ohtani,LAD,13.54468355474674,4.590433680229223,9.270519147206054,Pitcher,43,SP,1.0,13.202981870056131,116,166
Blake Snell,LAD,13.460819084015775,4.508684920125134,9.123233567498591,Pitcher,44,SP,1.0,13.121233109952042,132,167
Wilyer Abreu,BOS,10.41734150946468,2.3717242622732027,9.041025547659675,Hitter,105,OF,1.0,10.161291104856478,518,168
Kazuma Okamoto,TOR,10.417325954573082,2.3717090897091193,9.040974107035924,Hitter,106,Util,1.0,10.161275932292394,560,169
Daniel Palencia,CHC,10.726550006066121,4.457381119144456,9.030800238124371,Pitcher,80,RP,1.25,13.069929308971364,67,170
Abner Uribe,MIL,10.716244416135885,4.444824115093828,9.00817646231871,Pitcher,81,RP,1.25,13.057372304920737,72,171
Trent Grisham,NYY,10.401211781559635,2.35599099092596,8.987683918169331,Hitter,107,OF,1.0,10.145557833509235,560,172
Zac Gallen,ARI,13.379316317864731,4.429238284144146,8.980095692118361,Pitcher,45,SP,1.0,13.041786473971055,182,173
Victor Scott II,STL,10.299633761680726,2.2569096822344186,8.651761506294765,Hitter,109,OF,1.0,10.046476524817693,581,174
Tyler Glasnow,LAD,13.119011407340007,4.175500276869691,8.52293952916678,Pitcher,47,SP,1.0,12.7880484666966,133,175
Luis Arraez,SFG,9.744636725636761,2.1908101000198865,8.427659388805248,Hitter,127,2B,1.05,9.980376942603161,623,176
Marcus Semien,NYM,10.230024720486234,2.189011578820553,8.421561734393268,Hitter,113,Util,1.0,9.978578421403828,644,177
Kyle Bradish,BAL,13.058154892326359,4.116179033877756,8.416061288421483,Pitcher,49,SP,1.0,12.728727223704665,137,178
Emmet Sheehan,LAD,13.019616778889901,4.078613149746827,8.348379368666341,Pitcher,50,SP,1.0,12.691161339573735,143,179
Joe Musgrove,SDP,13.002835614194728,4.062255335824245,8.318907727710974,Pitcher,51,SP,1.0,12.674803525651154,158,180
Ryan Helsley,BAL,10.393457518956629,4.051519471419091,8.299565073332356,Pitcher,88,RP,1.25,12.664067661246,64,181
Carlos Rodón,NYY,12.97598149833182,4.036078688474657,8.271745634062423,Pitcher,52,SP,1.0,12.648626878301565,155,182
Sandy Alcantara,MIA,12.91075653017895,3.972499198520792,8.157195370261034,Pitcher,53,SP,1.0,12.5850473883477,188,183
Ozzie Albies,ATL,10.106150610690776,2.068182201302019,8.011905297095993,Hitter,116,Util,1.0,9.857749043885294,630,184
Pete Fairbanks,MIA,10.258634589020321,3.8872424054007126,8.00358941730589,Pitcher,92,RP,1.25,12.499790595227621,62,185
Salvador Perez,KCR,8.753228751456309,2.029226289585548,7.879830297346957,Hitter,165,C,1.15,9.818793132168823,626,186
Jack Flaherty,DET,12.732822808613893,3.799054341695637,7.844702235781151,Pitcher,56,SP,1.0,12.411602531522545,160,187
Andrés Giménez,TOR,10.042629264504445,2.006222161940226,7.801837766326353,Hitter,117,Util,1.0,9.7957890045235,595,188
Miguel Vargas,CHW,10.029864883960574,1.993771520251883,7.759625469773481,Hitter,118,3B,1.0,9.783338362835158,602,189
Shota Imanaga,CHC,12.624257097361241,3.6932274974150126,7.654035513880576,Pitcher,57,SP,1.0,12.30577568724192,147,190
Chase Burns,CIN,12.6059750652108,3.675406679523297,7.621927999458333,Pitcher,58,SP,1.0,12.287954869350205,123,191
Alejandro Kirk,TOR,8.679919158088076,1.9469924359613824,7.601027011318823,Hitter,168,C,1.15,9.736559278544657,495,192
Daulton Varsho,TOR,9.953582140777165,1.9193637494152096,7.507355509154772,Hitter,119,OF,1.0,9.708930591998485,595,193
Bryan Reynolds,PIT,9.950040931045738,1.9159095799506023,7.495644592606559,Hitter,121,OF,1.0,9.705476422533877,644,194
Marcell Ozuna,PIT,9.933664012377122,1.899935193602495,7.441485493770086,Hitter,122,OF,1.0,9.68950203618577,525,195
Merrill Kelly,ARI,12.444683718532001,3.5181843481643025,7.338662758643874,Pitcher,59,SP,1.0,12.13073253799121,169,196
Brenton Doyle,COL,9.883352987647134,1.8508607759499132,7.275105003272967,Hitter,124,Util,1.0,9.640427618533188,595,197
J.P. Crawford,SEA,8.98408832472894,1.850025981172072,7.2722747391303555,Hitter,157,SS,1.1,9.639592823755347,637,198
Colton Cowser,BAL,9.876906793150333,1.844573024056496,7.253787190567433,Hitter,125,OF,1.0,9.63413986663977,511,199
Nick Lodolo,CIN,12.376354076433126,3.451578508155386,7.218659962942448,Pitcher,60,SP,1.0,12.064126697982294,151,200
Royce Lewis,MIN,9.851216848760414,1.8195145191417463,7.168829558092681,Hitter,126,3B,1.0,9.609081361725021,567,201
Agustín Ramírez,MIA,8.53767599207979,1.7874334593645766,7.0600628581151,Hitter,171,C,1.15,9.577000301947852,478,202
Cody Ponce,TOR,12.160677998180166,3.241343448807637,6.839882443241362,Pitcher,61,SP,1.0,11.853891638634545,163,203
Gavin Williams,CLE,12.151297009402487,3.232199121127019,6.823407237969014,Pitcher,62,SP,1.0,11.844747310953927,168,204
Colson Montgomery,CHW,8.851768448422654,1.7080516723742178,6.790929136559898,Hitter,162,SS,1.1,9.497618514957493,602,205
Max Muncy,LAD,9.6929509484207,1.6651386753755677,6.645438148976857,Hitter,132,Util,1.0,9.454705517958843,455,206
Alec Bohm,PHI,9.685089715731808,1.657470665862558,6.619440750639028,Hitter,133,3B,1.0,9.447037508445833,609,207
Sal Stewart,CIN,9.681263044941321,1.6537380517566227,6.6067858034080995,Hitter,134,Util,1.0,9.443304894339898,504,208
Gerrit Cole,NYY,12.021120097057933,3.1053062774043827,6.594786204150029,Pitcher,63,SP,1.0,11.717854467231291,136,209
Masyn Winn,STL,9.670183962925568,1.6429312852284852,6.570146853795526,Hitter,135,Util,1.0,9.43249812781176,644,210
Kyle Manzardo,CLE,10.166635189450712,1.6313427668286984,6.530857475179944,Hitter,115,1B,0.95,9.420909609411973,588,211
Gabriel Moreno,ARI,8.387778054015548,1.6192878657118825,6.489986886049183,Hitter,179,C,1.15,9.408854708295157,456,212
Trevor Megill,MIL,9.534226266302701,3.00457597832067,6.413301855326142,Pitcher,106,RP,1.25,11.617124168147578,66,213
Chase Meidroth,CHW,9.606535790530543,1.5808475369506425,6.359659903884188,Hitter,136,Util,1.0,9.370414379533917,553,214
Lars Nootbaar,STL,9.605902050616491,1.5802293738861408,6.35756410165568,Hitter,137,Util,1.0,9.369796216469416,539,215
Evan Carter,TEX,9.58716321860151,1.5619511282419687,6.295594064696022,Hitter,138,OF,1.0,9.351517970825244,476,216
Robert Garcia,TEX,9.466558058841372,2.922124613484426,6.264750402654382,Pitcher,108,RP,1.25,11.534672803311334,64,217
Reynaldo López,ATL,11.753590391264787,2.8445257400805346,6.124941614858877,Pitcher,65,SP,1.0,11.457073929907443,144,218
Luis García Jr.,WSN,9.074857852118303,1.5048280758444772,6.101925715050569,Hitter,153,2B,1.05,9.294394918427752,525,219
