Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Julio Rodríguez,SEA,17.253769312630894,14.958319390157966,16.802279934574358,Hitter,15,OF,OF,1.0,16.912387439418875,686,96,32,101.0,26.0,0.330148,686.0,9.529999732971191,,,,,,,21
Yordan Alvarez,HOU,17.2484916138171,14.953146115523877,16.796814779578398,Hitter,16,OF,OF,1.0,16.907214164784786,560,83,30,85.0,3.0,0.39065,560.0,32.91999816894531,,,,,,,22
Bryan Woo,SEA,27.33908299266649,21.734226700996388,16.622547031119133,Pitcher,4,SP,SP,1.0,26.66925043974012,195,81,25,,,,,36.040000915527344,13.0,0.0,197.0,3.46458,1.08058,195.0,23
Francisco Lindor,NYM,15.43246912358615,14.685767656162474,16.51435061010197,Hitter,27,SS,SS,1.1,16.639835705423383,630,94,26,78.0,22.0,0.336988,630.0,26.31999969482422,,,,,,,24
Bryce Harper,PHI,17.670446005794297,14.500710757571754,16.318852650800554,Hitter,14,1B,1B,0.95,16.454778806832664,665,90,29,95.0,11.0,0.365435,665.0,47.38999938964844,,,,,,,25
Logan Webb,SFG,26.675475996711768,21.086878683748424,16.157233726712754,Pitcher,5,SP,SP,1.0,26.02190242249216,202,79,16,,,,,60.630001068115234,15.0,0.0,191.0,3.18556,1.16831,202.0,26
Ketel Marte,ARI,15.706683544784259,14.211639763259564,16.01347203591058,Hitter,26,2B,2B,1.05,16.165707812520473,637,94,27,86.0,6.0,0.358939,637.0,32.709999084472656,,,,,,,27
Trea Turner,PHI,14.990753560352442,14.209494265179044,16.011205487083597,Hitter,31,SS,SS,1.1,16.163562314439954,644,92,19,73.0,28.0,0.334488,644.0,26.219999313354492,,,,,,,28
Wyatt Langford,TEX,16.411382515175966,14.132599998976614,15.929972783849971,Hitter,19,OF,OF,1.0,16.086668048237524,644,90,25,80.0,22.0,0.34902,644.0,41.5099983215332,,,,,,,29
James Wood,WSN,16.394353970227392,14.115908379627735,15.912339409763447,Hitter,20,OF,OF,1.0,16.069976428888644,644,89,27,86.0,16.0,0.353122,644.0,33.75,,,,,,,30
Iván Herrera,STL,14.17102085119327,14.020161077751634,15.811189967251755,Hitter,39,C,C,1.15,15.974229127012544,601,78,19,74.0,10.0,0.361885,601.0,160.0800018310547,,,,,,,31
Cristopher Sánchez,PHI,25.685559682880275,20.121216225536564,15.46311622360834,Pitcher,6,SP,SP,1.0,25.056239964280298,200,78,18,,,,,25.61000061035156,12.0,0.0,193.0,3.21424,1.16095,200.0,32
Chris Sale,ATL,25.385142770757,19.828159802689527,15.252467470759475,Pitcher,7,SP,SP,1.0,24.763183541433264,165,62,18,,,,,38.880001068115234,12.0,0.0,200.0,3.14754,1.10269,165.0,33
Brent Rooker,ATH,15.752444931097672,13.486700107863058,15.24763069562025,Hitter,24,OF,OF,1.0,15.440768157123967,665,89,34,107.0,6.0,0.342459,665.0,46.68000030517578,,,,,,,34
Freddie Freeman,LAD,16.52824909406641,13.437093148250131,15.195224871004527,Hitter,18,1B,1B,0.95,15.39116119751104,651,89,24,91.0,8.0,0.367131,651.0,67.86000061035156,,,,,,,35
William Contreras,MIL,13.619751567267269,13.398744883068908,15.154712965516154,Hitter,45,C,C,1.15,15.352812932329817,610,80,20,77.0,6.0,0.357739,610.0,54.900001525878906,,,,,,,36
Nick Kurtz,ATH,16.25460930270416,13.18227885334568,14.92603374636116,Hitter,21,1B,1B,0.95,15.13634690260659,616,97,36,99.0,3.0,0.352024,616.0,17.5,,,,,,,37
Roman Anthony,BOS,15.136670932385826,12.883109770433943,14.609985300500878,Hitter,30,OF,OF,1.0,14.837177819694853,630,92,19,70.0,9.0,0.366977,630.0,52.790000915527344,,,,,,,38
Pete Alonso,BAL,15.881182044559992,12.834542133446849,14.558677437938735,Hitter,23,1B,1B,0.95,14.788610182707759,679,89,38,111.0,2.0,0.342732,679.0,24.260000228881836,,,,,,,39
Maikel Garcia,KCR,13.541208215281916,12.646543048729125,14.36007129197638,Hitter,46,SS,"2B,3B,SS,OF",1.1,14.600611097990035,665,87,13,69.0,27.0,0.331682,665.0,67.76000213623047,,,,,,,40
Jazz Chisholm Jr.,NYY,14.849576774416791,12.601696037400458,14.312693975798005,Hitter,32,Util,Util,1.0,14.555764086661368,602,78,28,86.0,31.0,0.318375,602.0,20.420000076293945,,,,,,,41
Junior Caminero,TBR,14.793525167587102,12.546753463744295,14.254651497455692,Hitter,34,3B,3B,1.0,14.500821513005205,665,89,39,116.0,6.0,0.322897,665.0,16.739999771118164,,,,,,,42
Jacob deGrom,TEX,23.81540710779192,18.296884100024705,14.151787561066875,Pitcher,8,SP,SP,1.0,23.231907838768443,169,71,23,,,,,48.470001220703125,11.0,0.0,188.0,3.50185,1.08279,169.0,43
Rafael Devers,SFG,15.395804356284476,12.382556796136946,14.08119072033371,Hitter,28,1B,1B,0.95,14.336624845397855,686,94,31,93.0,2.0,0.351208,686.0,57.25,,,,,,,44
Corey Seager,TEX,13.2057041417787,12.28479065402895,13.977908532982473,Hitter,50,SS,SS,1.1,14.238858703289859,567,77,26,78.0,3.0,0.353907,567.0,97.55999755859376,,,,,,,45
Max Fried,NYY,23.564696267480365,18.05231590474105,13.975992112454957,Pitcher,9,SP,SP,1.0,22.987339643484788,189,76,17,,,,,51.470001220703125,14.0,0.0,176.0,3.32434,1.17982,189.0,46
Randy Arozarena,SEA,14.48808604162949,12.24735773497615,13.93836361819547,Hitter,35,OF,OF,1.0,14.20142578423706,679,84,23,79.0,25.0,0.329482,679.0,89.01000213623047,,,,,,,47
Mason Miller,SDP,18.641283954614913,17.79567055874289,13.791515616312111,Pitcher,22,RP,RP,1.25,22.73069429748663,66,19,6,,,,,29.739999771118164,4.0,32.0,106.0,2.43273,0.962613,66.0,48
CJ Abrams,WSN,13.01745637769529,12.081815236344566,13.763481077168407,Hitter,56,SS,SS,1.1,14.035883285605475,630,84,20,72.0,30.0,0.313759,630.0,63.349998474121094,,,,,,,49
Pete Crow-Armstrong,CHC,14.269860234052244,12.033449727968973,13.712386747478403,Hitter,37,OF,OF,1.0,13.987517777229883,644,88,26,92.0,34.0,0.302589,644.0,32.189998626708984,,,,,,,50
Jackson Chourio,MIL,14.189579635882895,11.95475755610167,13.6292546992802,Hitter,38,OF,OF,1.0,13.90882560536258,651,92,25,88.0,24.0,0.317937,651.0,19.190000534057617,,,,,,,51
Logan Gilbert,SEA,23.03317771170343,17.533820040004606,13.603297645625155,Pitcher,10,SP,SP,1.0,22.468843778748344,163,67,21,,,,,35.16999816894531,10.0,0.0,178.0,3.41037,1.0866,163.0,52
Christian Yelich,MIL,14.099369652357366,11.86633246100257,13.535840588406437,Hitter,40,OF,OF,1.0,13.820400510263479,630,81,20,80.0,17.0,0.342869,630.0,127.5,,,,,,,53
Matt Olson,ATL,14.831423456275651,11.85700340210257,13.525985176416713,Hitter,33,1B,1B,0.95,13.81107145136348,686,91,32,97.0,1.0,0.345509,686.0,49.029998779296875,,,,,,,54
Hunter Brown,HOU,22.917983490081884,17.42144818223381,13.522524832442064,Pitcher,11,SP,SP,1.0,22.356471920977544,183,74,19,,,,,37.0099983215332,13.0,0.0,197.0,3.34635,1.18892,183.0,55
Luke Keaschall,MIN,13.392396235728638,11.829717931973867,13.497160237874223,Hitter,48,2B,2B,1.05,13.783785981234777,560,70,11,64.0,24.0,0.352011,560.0,128.5800018310547,,,,,,,56
George Kirby,SEA,22.85528709590225,17.36028790708874,13.478562869219962,Pitcher,12,SP,SP,1.0,22.295311645832474,173,74,21,,,,,66.63999938964844,12.0,0.0,170.0,3.52154,1.1115,173.0,57
Willy Adames,SFG,12.629054179519146,11.663026206959845,13.321063630177651,Hitter,61,SS,SS,1.1,13.617094256220755,679,85,27,87.0,12.0,0.320962,679.0,129.3300018310547,,,,,,,58
George Springer,TOR,13.866514631410842,11.638084693218945,13.294714895948518,Hitter,41,OF,OF,1.0,13.592152742479854,595,86,25,75.0,13.0,0.341748,595.0,92.5,,,,,,,59
Brice Turang,MIL,13.163005570138251,11.593623376157518,13.247745035221598,Hitter,52,2B,2B,1.05,13.547691425418428,651,83,14,68.0,28.0,0.327727,651.0,52.0099983215332,,,,,,,60
Munetaka Murakami,CHW,13.788780766723775,11.561888865343317,13.214220037500077,Hitter,43,Util,Util,1.0,13.515956914604226,588,76,30,83.0,9.0,0.342341,588.0,999.0,,,,,,,61
Zack Wheeler,PHI,22.44964916266087,16.964588474434954,13.194134392335735,Pitcher,13,SP,SP,1.0,21.89961221317869,157,63,18,,,,,115.61000061035156,11.0,0.0,171.0,3.31477,1.10746,157.0,62
Matt Chapman,SFG,13.724017100251716,11.498406608247707,13.147156059834012,Hitter,44,3B,3B,1.0,13.452474657508617,672,89,27,84.0,9.0,0.335847,672.0,164.75,,,,,,,63
Nico Hoerner,CHC,12.993408896264944,11.419070277917909,13.063343509229014,Hitter,57,2B,2B,1.05,13.373138327178818,665,79,9,65.0,27.0,0.336178,665.0,105.1500015258789,,,,,,,64
Yandy Díaz,TBR,14.307410134949436,11.36904043323188,13.010490940020466,Hitter,36,1B,1B,0.95,13.32310848249279,651,83,20,79.0,3.0,0.364597,651.0,134.88999938964844,,,,,,,65
Bo Bichette,NYM,12.352730537402607,11.365084252919832,13.006311548797962,Hitter,70,SS,SS,1.1,13.319152302180742,658,81,19,86.0,6.0,0.338434,658.0,97.01000213623048,,,,,,,66
Steven Kwan,CLE,13.455270961787178,11.234977862087723,12.868864449589818,Hitter,47,OF,OF,1.0,13.189045911348632,665,86,11,60.0,19.0,0.349313,665.0,168.24000549316406,,,,,,,67
Yoshinobu Yamamoto,LAD,21.97260263616224,16.49923002440893,12.859635062229504,Pitcher,14,SP,SP,1.0,21.434253763152665,155,63,17,,,,,26.959999084472656,12.0,0.0,165.0,3.37777,1.11193,155.0,68
Xavier Edwards,MIA,12.20616643822199,11.207053641541417,12.83936472181172,Hitter,72,SS,"2B,SS",1.1,13.161121690802327,602,72,5,50.0,27.0,0.345254,602.0,186.6000061035156,,,,,,,69
Bryson Stott,PHI,12.09226502282973,11.084241094594816,12.709622991092614,Hitter,74,SS,"2B,SS",1.1,13.038309143855725,623,73,14,67.0,25.0,0.326531,623.0,185.7599945068359,,,,,,,70
Ian Happ,CHC,13.240831183064003,11.024780973832435,12.646808081962584,Hitter,49,OF,OF,1.0,12.978849023093344,658,84,23,79.0,8.0,0.341926,658.0,184.6300048828125,,,,,,,71
Riley Greene,DET,13.195348694426002,10.980198398534426,12.599710121510762,Hitter,51,OF,OF,1.0,12.934266447795336,651,85,29,98.0,3.0,0.33274,651.0,78.01000213623047,,,,,,,72
Ben Rice,NYY,11.450477398203121,10.953438861730119,12.571440789878533,Hitter,79,C,"C,1B",1.15,12.907506910991028,546,75,27,79.0,4.0,0.330888,546.0,53.599998474121094,,,,,,,73
Gleyber Torres,DET,12.520170683875403,10.932001785998795,12.54879421690136,Hitter,64,2B,2B,1.05,12.886069835259704,658,83,18,72.0,6.0,0.346903,658.0,246.5399932861328,,,,,,,74
Oneil Cruz,PIT,13.115229839272738,10.901664769447201,12.516745561205218,Hitter,53,OF,OF,1.0,12.85573281870811,539,73,22,65.0,29.0,0.323202,539.0,96.51000213623048,,,,,,,75
Cole Ragans,KCR,21.481166062244274,16.019834096294524,12.515045602639896,Pitcher,15,SP,SP,1.0,20.95485783503826,163,67,17,,,,,46.38999938964844,11.0,0.0,202.0,3.40388,1.16465,163.0,76
Josh Naylor,SEA,13.795213677578191,10.89208136785665,12.506621456303503,Hitter,42,1B,1B,0.95,12.846149417117559,623,74,23,92.0,18.0,0.332188,623.0,64.41999816894531,,,,,,,77
Jakob Marsee,MIA,13.037029485373845,10.825011682282673,12.435767644526946,Hitter,54,OF,OF,1.0,12.779079731543582,574,73,13,57.0,34.0,0.329736,574.0,139.64999389648438,,,,,,,78
Jose Altuve,HOU,12.407821101081096,10.816368812103777,12.42663713658399,Hitter,67,2B,"2B,OF",1.05,12.770436861364686,623,83,21,70.0,13.0,0.333708,623.0,115.13999938964844,,,,,,,79
Seiya Suzuki,CHC,13.018235243326412,10.806589301794272,12.416305858349917,Hitter,55,OF,OF,1.0,12.760657351055182,616,77,26,86.0,7.0,0.338886,616.0,91.95999908447266,,,,,,,80
Drake Baldwin,ATL,11.205378343090441,10.677151888032347,12.279565480442283,Hitter,88,C,C,1.15,12.631219937293256,571,71,23,78.0,1.0,0.34054,571.0,84.13999938964844,,,,,,,81
Cade Smith,CLE,16.73883192933079,15.475870296719519,12.124044801967418,Pitcher,31,RP,SP,1.25,20.410894035463254,70,24,6,,,,,40.86000061035156,6.0,30.0,91.0,2.84699,1.06674,70.0,82
Byron Buxton,MIN,12.724864244071895,10.519022920618093,12.112514748092677,Hitter,59,OF,OF,1.0,12.473090969879003,560,85,29,76.0,17.0,0.317052,560.0,71.54000091552734,,,,,,,83
Alex Bregman,CHC,12.705350368083959,10.499895144816017,12.092307767624733,Hitter,60,3B,3B,1.0,12.453963194076927,672,87,23,82.0,3.0,0.340524,672.0,118.93000030517578,,,,,,,84
Jhoan Duran,PHI,16.670479445272697,15.392523064662916,12.064134869553847,Pitcher,32,RP,RP,1.25,20.32754680340665,70,23,4,,,,,41.91999816894531,7.0,29.0,84.0,2.67226,1.0988,70.0,85
Framber Valdez,DET,20.837213415817907,15.39165887902462,12.063513693518297,Pitcher,16,SP,SP,1.0,20.326682617768355,195,81,17,,,,,85.87999725341797,13.0,0.0,180.0,3.41109,1.23977,195.0,86
Joe Ryan,MIN,20.734908404415897,15.291860434027305,11.991778640688853,Pitcher,17,SP,SP,1.0,20.22688417277104,167,76,24,,,,,79.79000091552734,11.0,0.0,183.0,3.79136,1.11724,167.0,87
Trevor Story,BOS,11.445271907088454,10.386630163883744,11.972652284358768,Hitter,80,SS,SS,1.1,12.340698213144654,665,82,22,85.0,24.0,0.299471,665.0,109.73999786376952,,,,,,,88
Edwin Díaz,LAD,16.54114158717774,15.234811861904253,11.950772166738265,Pitcher,34,RP,RP,1.25,20.16983560064799,66,24,7,,,,,33.66999816894531,5.0,36.0,93.0,2.98114,1.06968,66.0,89
Cody Bellinger,NYY,12.54941567233551,10.347045762054474,11.930834498387414,Hitter,63,Util,Util,1.0,12.301113811315384,616,82,24,89.0,11.0,0.325913,616.0,80.31999969482422,,,,,,,90
Will Smith,LAD,10.850950225043642,10.277624145734324,11.857496058019345,Hitter,99,C,C,1.15,12.231692194995233,500,67,19,67.0,2.0,0.351964,500.0,101.52999877929688,,,,,,,91
Jacob Wilson,ATH,11.339443957397677,10.272522714078129,11.852106799440513,Hitter,85,SS,SS,1.1,12.226590763339038,616,75,14,78.0,6.0,0.341652,616.0,187.1000061035156,,,,,,,92
Taylor Ward,BAL,12.452617737651172,10.252163064537555,11.83059844191596,Hitter,66,OF,OF,1.0,12.206231113798465,658,84,28,89.0,5.0,0.327848,658.0,151.4199981689453,,,,,,,93
Manny Machado,SDP,12.405910101477943,10.206379582387786,11.7822318184712,Hitter,68,3B,3B,1.0,12.160447631648696,644,80,26,90.0,9.0,0.325293,644.0,38.58000183105469,,,,,,,94
Austin Riley,ATL,12.382173375674222,10.183112509781113,11.757651998706779,Hitter,69,Util,Util,1.0,12.137180559042022,672,88,30,93.0,3.0,0.323955,672.0,64.13999938964844,,,,,,,95
Michael Busch,CHC,12.962028543023319,10.116216565703612,11.686981731063218,Hitter,58,1B,1B,0.95,12.070284614964521,602,84,28,82.0,4.0,0.33948,602.0,106.36000061035156,,,,,,,96
Jeremy Peña,HOU,11.190103704672586,10.111498755458701,11.681997738127667,Hitter,89,SS,SS,1.1,12.06556680471961,609,76,17,69.0,16.0,0.324715,609.0,94.94000244140624,,,,,,,97
Mike Trout,LAA,12.197361785417396,10.001957588726823,11.566276169687569,Hitter,73,OF,OF,1.0,11.956025637987732,560,73,26,73.0,3.0,0.347094,560.0,179.39999389648438,,,,,,,98
Dylan Cease,TOR,20.028200725641273,14.602467740132505,11.496243651961247,Pitcher,18,SP,SP,1.0,19.53749147887624,173,74,20,,,,,76.5999984741211,12.0,0.0,203.0,3.57182,1.20985,173.0,99
Dansby Swanson,CHC,10.928791248112763,9.82974239423647,11.38434445387501,Hitter,96,SS,SS,1.1,11.78381044349738,686,82,22,80.0,16.0,0.308515,686.0,149.85000610351562,,,,,,,100
Jarren Duran,BOS,11.999090055790314,9.807608849678704,11.360962116733825,Hitter,75,OF,OF,1.0,11.761676898939614,602,79,16,69.0,21.0,0.32555,602.0,70.41999816894531,,,,,,,101
Caleb Durbin,BOS,11.413659611313452,9.793153178057299,11.34569084436388,Hitter,83,2B,"2B,3B",1.05,11.747221227318208,560,68,11,62.0,22.0,0.333761,560.0,223.72000122070312,,,,,,,102
Willson Contreras,BOS,12.593818868351622,9.773338477098953,11.324758181863727,Hitter,62,1B,1B,0.95,11.727406526359863,609,75,23,82.0,5.0,0.344293,609.0,169.9199981689453,,,,,,,103
Kevin McGonigle,DET,10.845486998918288,9.73992079737734,11.289455049476253,Hitter,100,SS,SS,1.1,11.69398884663825,539,75,16,64.0,10.0,0.336574,539.0,999.0,,,,,,,104
Konnor Griffin,PIT,10.84237365772636,9.736563882452469,11.285908734681405,Hitter,101,SS,"SS,OF",1.1,11.690631931713378,490,70,12,58.0,24.0,0.32362,490.0,999.0,,,,,,,105
Xander Bogaerts,SDP,10.809818575366851,9.701461837698604,11.248826204016797,Hitter,102,SS,SS,1.1,11.655529886959513,609,72,13,60.0,17.0,0.330403,609.0,240.69000244140625,,,,,,,106
Jesús Luzardo,PHI,19.64469144807792,14.228354790841399,11.22733152429935,Pitcher,19,SP,SP,1.0,19.163378529585135,179,81,23,,,,,73.76000213623047,12.0,0.0,197.0,3.77601,1.19264,179.0,107
Jonathan Aranda,TBR,12.468744161739943,9.656868489247497,11.201716862581819,Hitter,65,1B,1B,0.95,11.610936538508406,609,77,21,80.0,2.0,0.350131,609.0,194.32000732421875,,,,,,,108
JJ Wetherholt,STL,10.75990433516465,9.647642533109408,11.191970370495675,Hitter,104,SS,"2B,3B,SS",1.1,11.601710582370318,560,72,12,58.0,13.0,0.340051,560.0,999.0,,,,,,,109
Shea Langeliers,ATH,10.239811889621555,9.58872079142789,11.129724216232072,Hitter,116,C,C,1.15,11.5427888406888,524,70,28,83.0,5.0,0.313029,524.0,55.16999816894531,,,,,,,110
Matt McLain,CIN,11.139766014790245,9.511255103235206,11.04788785091481,Hitter,91,2B,2B,1.05,11.465323152496115,623,79,19,68.0,18.0,0.317562,623.0,181.72000122070312,,,,,,,111
Adley Rutschman,BAL,10.141196887970024,9.477557407485115,11.012288903766816,Hitter,120,C,C,1.15,11.431625456746024,566,68,19,68.0,1.0,0.340377,566.0,149.5,,,,,,,112
Nolan Schanuel,LAA,12.21646468117147,9.421944987662101,10.953538785992185,Hitter,71,1B,1B,0.95,11.37601303692301,616,76,15,63.0,6.0,0.357047,616.0,545.75,,,,,,,113
Eugenio Suárez,CIN,11.565360920434639,9.382461448668229,10.911827553619423,Hitter,77,3B,3B,1.0,11.336529497929138,616,79,35,97.0,3.0,0.311743,616.0,99.97000122070312,,,,,,,114
Lawrence Butler,ATH,11.535885485169073,9.353569212303865,10.881305193783602,Hitter,78,OF,OF,1.0,11.307637261564775,588,77,22,75.0,19.0,0.313882,588.0,152.92999267578125,,,,,,,115
Hunter Goodman,COL,10.005736857338242,9.324860605357271,10.85097682388663,Hitter,125,C,C,1.15,11.27892865461818,583,74,29,89.0,2.0,0.309429,583.0,64.01000213623047,,,,,,,116
Brandon Nimmo,TEX,11.429841385552457,9.249623293827511,10.771494562055778,Hitter,82,OF,OF,1.0,11.20369134308842,630,80,20,69.0,9.0,0.332336,630.0,145.60000610351562,,,,,,,117
TJ Friedl,CIN,11.361087072613548,9.182229348917014,10.70029819596724,Hitter,84,OF,OF,1.0,11.136297398177923,623,76,15,61.0,13.0,0.337477,623.0,263.30999755859375,,,,,,,118
Hunter Greene,CIN,18.847592254253108,13.45078525673774,10.668415084178529,Pitcher,20,SP,SP,1.0,18.385808995481476,147,65,20,,,,,57.630001068115234,9.0,0.0,174.0,3.72853,1.1122,147.0,119
Sonny Gray,BOS,18.829812596173937,13.433441216552724,10.65594820016063,Pitcher,21,SP,SP,1.0,18.36846495529646,178,80,21,,,,,135.0,12.0,0.0,186.0,3.71586,1.21446,178.0,120
Jackson Merrill,SDP,11.285994253680606,9.108622311248883,10.622538189375064,Hitter,86,OF,OF,1.0,11.062690360509793,630,82,24,84.0,7.0,0.320793,630.0,70.95999908447266,,,,,,,121
Luis Robert Jr.,NYM,11.261420719106809,9.084534986911947,10.597091838610712,Hitter,87,OF,OF,1.0,11.038603036172857,567,69,21,76.0,29.0,0.298463,567.0,107.9000015258789,,,,,,,122
Tyler Soderstrom,ATH,11.18172734917079,9.006418424421211,10.514567876138198,Hitter,90,OF,"1B,OF",1.0,10.96048647368212,588,71,26,87.0,5.0,0.324563,588.0,83.30999755859375,,,,,,,123
Teoscar Hernández,LAD,11.125407441367427,8.951212858375678,10.456247567162034,Hitter,92,OF,OF,1.0,10.905280907636588,595,75,29,92.0,6.0,0.313807,595.0,131.94000244140625,,,,,,,124
Shane McClanahan,TBR,18.513555401485284,13.124932612559538,10.434192430254747,Pitcher,23,SP,SP,1.0,18.059956351303274,139,56,16,,,,,205.6000061035156,9.0,0.0,150.0,3.33451,1.1421,139.0,125
Nick Pivetta,SDP,18.492930518268754,13.10481305785686,10.419730508332613,Pitcher,24,SP,SP,1.0,18.039836796600596,173,81,27,,,,,94.68000030517578,10.0,0.0,190.0,3.91589,1.16883,173.0,126
Vinnie Pasquantino,KCR,11.663926613882213,8.9074196793242,10.409983541334928,Hitter,76,1B,1B,0.95,10.861487728585109,637,74,28,94.0,1.0,0.328213,637.0,77.55999755859375,,,,,,,127
Dylan Crews,WSN,11.067019653388172,8.893980327086826,10.395785929915155,Hitter,93,SP,SP,1.0,10.848048376347736,595,72,18,68.0,26.0,0.30851,595.0,167.6699981689453,,,,,,,128
Kyle Stowers,MIA,11.056380428574737,8.88355160923164,10.384768815317722,Hitter,94,OF,OF,1.0,10.83761965849255,609,73,27,84.0,4.0,0.323871,609.0,132.2100067138672,,,,,,,129
Ceddanne Rafaela,BOS,10.484888448807533,8.837238888770466,10.33584309350564,Hitter,109,2B,"2B,OF",1.05,10.791306938031376,609,78,18,76.0,21.0,0.303175,609.0,133.39999389648438,,,,,,,130
Heliot Ramos,SFG,10.942394917323286,8.771821407335782,10.266734704569522,Hitter,95,OF,OF,1.0,10.725889456596692,637,77,22,78.0,7.0,0.324804,637.0,219.0,,,,,,,131
Alec Burleson,STL,10.890414502455577,8.720869473322104,10.212908021003594,Hitter,97,OF,"1B,OF",1.0,10.674937522583013,602,70,22,79.0,6.0,0.329168,602.0,177.14999389648438,,,,,,,132
Michael Harris II,ATL,10.88172460391229,8.712351512503783,10.203909469908918,Hitter,98,OF,OF,1.0,10.666419561764693,581,71,22,78.0,18.0,0.309444,581.0,100.80999755859376,,,,,,,133
Spencer Torkelson,DET,11.441980108339212,8.70074234619622,10.19164530499746,Hitter,81,1B,1B,0.95,10.65481039545713,637,80,28,88.0,2.0,0.32434,637.0,181.0800018310547,,,,,,,134
